# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1291248
#@/user_id	Mac
a 	呵	c=1 d=6.44946e-282 t=1291248
a 	啊	c=4885 d=0.626462 t=1291248
a 	嗄	c=1 d=1.04674e-08 t=1291248
a 	腌	c=1 d=0 t=1291248
a 	阿	c=306 d=0.535261 t=1291248
a ba 	阿壩	c=1 d=9.1354e-231 t=1291248
a ba ba 	啊吧吧	c=1 d=2.9346e-136 t=1291248
a bei ni 	啊被你	c=0 d=0 t=1291248
a bei ni gong shi 	啊被你共識	c=1 d=0 t=1291248
a bo luo 	阿波羅	c=1 d=2.12663e-259 t=1291248
a cong zuo 	啊從左	c=1 d=0 t=1291248
a dan 	阿丹	c=0 d=1.26198e-62 t=1291248
a de 	阿德	c=-1 d=0 t=1291248
a di da si 	阿迪達斯	c=1 d=3.84943e-05 t=1291248
a er 	阿爾	c=2 d=2.96476e-67 t=1291248
a fan 	阿饭	c=1 d=0 t=1291248
a fan da 	阿凡達	c=4 d=1.9614 t=1231729
a fei 	阿飛	c=1 d=0 t=1291248
a gou 	阿狗	c=0 d=0 t=1291248
a gu 	阿姑	c=0 d=0.1 t=1214140
a gu duo 	阿姑朵	c=1 d=1 t=1214141
a hen 	啊很	c=1 d=0 t=1291248
a hong 	阿訇	c=0 d=0 t=1291248
a hua tian 	阿華田	c=3 d=2.81584 t=1151190
a jia 	阿伽	c=1 d=1.64329e-20 t=1291248
a ka li 	阿卡丽	c=2 d=1.12311e-248 t=1291248
a kui na 	阿奎納	c=8 d=1.94198e-73 t=1291248
a kui na guo 	阿奎納過	c=1 d=0 t=1291248
a kui na ke neng 	阿奎納可能	c=3 d=2.30611e-271 t=1291248
a kui na qi lai 	阿奎納起來	c=1 d=0 t=1291248
a la bo 	阿拉伯	c=1 d=0 t=1291248
a li 	阿离	c=31 d=0.708221 t=1291248
a li 	阿里	c=153 d=0.901052 t=1291248
a li ba ba 	阿里巴巴	c=1 d=0 t=1291248
a li wang 	阿里網	c=1 d=0 t=1291248
a li yun 	阿离雲	c=-3 d=0 t=1291248
a li yun 	阿里雲	c=56 d=0.0420036 t=1291248
a li yun pan 	阿里雲盤	c=5 d=1.18e-06 t=1291248
a ma ma 	啊嘛嘛	c=1 d=0 t=1291248
a mao a gou 	阿貓阿狗	c=1 d=2.57232e-174 t=1291248
a mi 	阿彌	c=2 d=1.32242e-23 t=1291248
a mo 	啊墨	c=1 d=4.06599e-90 t=1291248
a niu 	阿牛	c=1 d=1 t=866469
a nu 	啊奴	c=0 d=9.42857e-45 t=1291248
a nuan 	啊暖	c=2 d=1.80339e-143 t=1291248
a pa pa 	阿帕帕	c=3 d=9.86932e-52 t=1291248
a pi 	阿皮	c=0 d=0 t=1291248
a pi lie 	阿皮列	c=1 d=0 t=1291248
a po 	啊婆	c=2 d=0 t=1291248
a pu 	阿普	c=0 d=0.1 t=907229
a pu 	阿谱	c=0 d=0 t=1291248
a pu li ya 	啊普礼呀	c=-1 d=0 t=892023
a pu li ya 	阿普利亞	c=2 d=1 t=1008316
a pu li ya 	阿谱利亞	c=-4 d=1.77419e-245 t=1291248
a qing 	阿庆	c=3 d=0 t=1291248
a sa mu 	阿薩姆	c=2 d=1 t=1248928
a san 	阿三	c=1 d=0 t=1291248
a shi 	阿市	c=1 d=1.83344e-14 t=1291248
a song 	阿松	c=1 d=0 t=1291248
a su da shui de 	啊蘇打水的	c=1 d=0 t=1291248
a wei 	阿伟	c=1 d=1.83233e-95 t=1291248
a wei niao 	阿喂鸟	c=2 d=3.33165e-135 t=1291248
a xiu luo 	阿修罗	c=1 d=1 t=1133272
a yi 	阿姨	c=147 d=4.7975e-07 t=1291248
a yi 	阿義	c=-1 d=0 t=1291248
a yo 	啊唷	c=1 d=2.0034e-293 t=1291248
a zu 	阿祖	c=1 d=0 t=1291248
ai 	哎	c=79 d=0.576949 t=1291248
ai 	唉	c=3 d=1.27321e-56 t=1291248
ai 	愛	c=387 d=0.00887071 t=1291248
ai 	捱	c=33 d=6.01211e-15 t=1291248
ai 	癌	c=2 d=0.000363402 t=1291248
ai 	矮	c=25 d=6.34623e-63 t=1291248
ai 	礙	c=8 d=1 t=1238091
ai 	艾	c=82 d=2.81454e-27 t=1291248
ai a hou 	愛啊後	c=1 d=0 t=1291248
ai bi 	艾彼	c=0 d=0 t=1291248
ai bu ai 	愛不愛	c=1 d=0 t=1291248
ai cao 	艾草	c=1 d=1.95394e-292 t=1291248
ai cheng 	愛稱	c=5 d=4.21674e-187 t=1291248
ai chi 	愛喫	c=12 d=1.86368e-30 t=1291248
ai chuan 	愛穿	c=1 d=1 t=1193453
ai da 	捱打	c=19 d=8.85384e-10 t=1291248
ai da bu li 	愛答不理	c=1 d=3.19037e-31 t=1291248
ai dao de 	挨刀的	c=3 d=2.31286e-276 t=1291248
ai de 	愛的	c=4 d=1.15982e-09 t=1291248
ai de hao ma pai 	愛的號碼牌	c=1 d=1 t=1196137
ai de se fang 	爱的色放	c=-1 d=0 t=1291248
