# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	824552
#@/user_id	Mac
a 	呵	c=1 d=6.44946e-282 t=824552
a 	啊	c=3435 d=0.626462 t=824552
a 	嗄	c=1 d=1.04674e-08 t=824552
a 	腌	c=1 d=0 t=824552
a 	阿	c=233 d=0.535261 t=824552
a ba 	阿壩	c=1 d=9.1354e-231 t=824552
a ba ba 	啊吧吧	c=1 d=2.9346e-136 t=824552
a bei ni 	啊被你	c=0 d=0 t=824552
a bei ni gong shi 	啊被你共識	c=1 d=0 t=824552
a bo luo 	阿波羅	c=1 d=2.12663e-259 t=824552
a cong zuo 	啊從左	c=1 d=0 t=824552
a dan 	阿丹	c=0 d=1.26198e-62 t=824552
a de 	阿德	c=-1 d=0 t=824552
a di da si 	阿迪達斯	c=1 d=3.84943e-05 t=824552
a er 	阿爾	c=2 d=2.96476e-67 t=824552
a fan 	阿饭	c=1 d=0 t=824552
a fei 	阿飛	c=1 d=0 t=824552
a gou 	阿狗	c=0 d=0 t=824552
a hen 	啊很	c=1 d=0 t=824552
a hong 	阿訇	c=0 d=0 t=824552
a jia 	阿伽	c=1 d=1.64329e-20 t=824552
a ka li 	阿卡丽	c=2 d=1.12311e-248 t=824552
a kui na 	阿奎納	c=8 d=1.94198e-73 t=824552
a kui na guo 	阿奎納過	c=1 d=0 t=824552
a kui na ke neng 	阿奎納可能	c=3 d=2.30611e-271 t=824552
a kui na qi lai 	阿奎納起來	c=1 d=0 t=824552
a la bo 	阿拉伯	c=1 d=0 t=824552
a li 	阿离	c=31 d=0.708221 t=824552
a li 	阿里	c=65 d=0.901052 t=824552
a li ba ba 	阿里巴巴	c=1 d=0 t=824552
a li wang 	阿里網	c=1 d=0 t=824552
a li yun 	阿离雲	c=-3 d=0 t=824552
a li yun 	阿里雲	c=41 d=3.19156e-06 t=824552
a li yun pan 	阿里雲盤	c=1 d=1.18e-06 t=824552
a ma ma 	啊嘛嘛	c=1 d=0 t=824552
a mao a gou 	阿貓阿狗	c=1 d=2.57232e-174 t=824552
a mi 	阿彌	c=2 d=1.32242e-23 t=824552
a mo 	啊墨	c=1 d=4.06599e-90 t=824552
a nu 	啊奴	c=0 d=9.42857e-45 t=824552
a nuan 	啊暖	c=2 d=1.80339e-143 t=824552
a pa pa 	阿帕帕	c=3 d=9.86932e-52 t=824552
a pi 	阿皮	c=0 d=0 t=824552
a pi lie 	阿皮列	c=1 d=0 t=824552
a po 	啊婆	c=2 d=0 t=824552
a pu 	阿谱	c=0 d=0 t=824552
a pu li ya 	阿谱利亞	c=3 d=1.77419e-245 t=824552
a qing 	阿庆	c=3 d=0 t=824552
a san 	阿三	c=1 d=0 t=824552
a shi 	阿市	c=1 d=1.83344e-14 t=824552
a song 	阿松	c=1 d=0 t=824552
a su da shui de 	啊蘇打水的	c=1 d=0 t=824552
a wei 	阿伟	c=1 d=1.83233e-95 t=824552
a wei niao 	阿喂鸟	c=2 d=3.33165e-135 t=824552
a yi 	阿姨	c=94 d=2.88932e-12 t=824552
a yi 	阿義	c=-1 d=0 t=824552
