# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	464
#@/user_id	Mac
ba 	吧	c=2 d=1.90032 t=183
ba 	把	c=1 d=1 t=115
ban jin lai 	搬进来	c=1 d=1 t=201
bang mang 	帮忙	c=1 d=1 t=227
bang ni 	帮你	c=1 d=1 t=200
bao guo 	包裹	c=1 d=1 t=294
bi 	比	c=1 d=1 t=127
bie 	别	c=1 d=1 t=84
bu 	不	c=1 d=1 t=237
bu dong 	不动	c=1 d=1 t=322
bu guo 	不过	c=1 d=1 t=93
bu he li 	不合理	c=2 d=1.625 t=421
bu hui 	不会	c=1 d=1 t=134
bu neng 	不能	c=1 d=1 t=198
bu shi 	不是	c=2 d=1.53526 t=188
bu shi you 	不是有	c=1 d=1 t=202
bu tai xi guan 	不太习惯	c=1 d=1 t=46
bu xing 	不行	c=1 d=1 t=216
bu ying gai 	不应该	c=1 d=1 t=332
bu yong 	不用	c=1 d=1 t=117
bu zhi dao 	不知道	c=1 d=0.909373 t=33
cai 	才	c=1 d=1 t=299
chai kai lai 	拆开来	c=2 d=1.48919 t=302
chai le 	拆了	c=1 d=1 t=387
che 	车	c=1 d=1 t=366
che wei 	车位	c=4 d=3.70687 t=403
chen 	沉	c=0 d=0.1 t=299
chong dian 	充电	c=3 d=2.45259 t=417
chong dian che 	充电车	c=1 d=1 t=347
da 	打	c=1 d=1 t=254
da ge 	大哥	c=1 d=1 t=178
dai 	带	c=1 d=1 t=296
dan shi 	但是	c=1 d=0.904837 t=33
dang ran 	当然	c=1 d=1 t=197
dao 	到	c=2 d=1.97045 t=111
dao le 	到了	c=2 d=1.35701 t=319
dao shi hou 	到时候	c=1 d=1 t=266
de 	得	c=3 d=1.50074 t=451
de 	的	c=25 d=10.7694 t=428
deng deng 	等等	c=1 d=1 t=77
deng ji 	登记	c=1 d=1 t=404
di mian 	地面	c=1 d=1 t=413
dong 	动	c=1 d=0.460595 t=439
dou 	都	c=3 d=2.10208 t=425
dou shi 	都是	c=1 d=1 t=148
dou xiang 	都想	c=1 d=1 t=277
dun 	蹲	c=2 d=1.98511 t=386
dun dun 	蹲蹲	c=0 d=0.1 t=209
dun dun kan 	蹲蹲看	c=1 d=1 t=210
duo yu 	多余	c=1 d=1 t=116
fa 	发	c=1 d=1 t=98
fa 	法	c=2 d=1.8311 t=96
fa ting 	法庭	c=0 d=0.1 t=57
fan 	烦	c=1 d=1 t=313
fan er 	反而	c=1 d=1 t=154
fen bian 	分辨	c=1 d=1 t=410
fu zhi 	复制	c=1 d=1 t=104
gao 	搞	c=1 d=1 t=423
gao xiao 	搞笑	c=1 d=1 t=362
ge 	个	c=5 d=3.00024 t=365
gei 	给	c=1 d=1 t=172
geng xin 	更新	c=2 d=1.98511 t=38
gu ji 	估计	c=2 d=1.69073 t=450
gu jian 	固件	c=1 d=1 t=181
guo 	过	c=2 d=1.15724 t=464
hai bu yong 	还不用	c=1 d=1 t=132
hai hao 	还好	c=3 d=1.54379 t=286
hai ke yi 	还可以	c=2 d=1.91683 t=33
hai shi 	还是	c=3 d=2.14359 t=416
hai you 	还有	c=2 d=1.64082 t=447
hao 	好	c=1 d=1 t=432
hao dian 	好点	c=1 d=1 t=305
hao le 	好了	c=3 d=1.8383 t=427
hao yong 	好用	c=2 d=1.91249 t=158
he 	和	c=1 d=1 t=335
hen duo 	很多	c=1 d=1 t=131
hen hao 	很好	c=1 d=0.900325 t=33
hen hao yong 	很好用	c=1 d=1 t=73
hen jiu le 	很久了	c=1 d=1 t=140
hua shuo 	华硕	c=1 d=1 t=185
hui bu hui 	会不会	c=1 d=1 t=304
hui qu 	回去	c=1 d=1 t=231
ji qi lai 	记起来	c=0 d=0.1 t=240
ji qi lai le 	记起来了	c=1 d=1 t=241
ji zhe 	急着	c=1 d=1 t=85
jian dan 	简单	c=2 d=1.53259 t=250
jiang jia 	降价	c=1 d=1 t=80
jiao 	叫	c=1 d=1 t=223
jin lai 	进来	c=2 d=1.97531 t=168
jin qu 	进去	c=1 d=1 t=209
jin qun 	进群	c=1 d=1 t=309
jiu 	就	c=2 d=1.43015 t=218
jiu hao le 	就好了	c=2 d=1.50916 t=257
jiu zai 	就在	c=0 d=0.1 t=145
jiu zai yong 	就在用	c=1 d=1 t=146
jue de 	觉得	c=2 d=1.85214 t=64
kan 	看	c=0 d=0.1 t=209
kan dao 	看到	c=1 d=1 t=463
kan kan 	看看	c=5 d=3.09059 t=375
kan kan ka 	看看卡	c=1 d=1 t=268
kan qi lai 	看起来	c=2 d=1.90727 t=33
ke yi 	可以	c=2 d=1.83946 t=265
ken ding 	肯定	c=1 d=1 t=429
la ji 	垃圾	c=1 d=1 t=407
lai 	来	c=12 d=6.81425 t=457
le 	了	c=6 d=5.29363 t=460
li jie 	理解	c=2 d=1.69768 t=402
lian wang 	联网	c=1 d=1 t=133
liang ge 	两个	c=2 d=1.3624 t=368
lin ju 	邻居	c=1 d=1 t=225
liu chang 	流畅	c=1 d=1 t=130
lu mian 	路面	c=1 d=1 t=315
luo si 	螺丝	c=1 d=1 t=424
ma fan 	麻烦	c=1 d=1 t=66
mai 	埋	c=1 d=1 t=426
me 	么	c=2 d=1.57984 t=176
mei 	没	c=4 d=2.40826 t=462
mei fa 	没法	c=1 d=1 t=409
mei lin 	梅林	c=2 d=1.98511 t=196
mei wen ti 	没问题	c=1 d=1 t=33
mei you 	没有	c=1 d=1 t=456
mu lu 	目录	c=1 d=1 t=107
na 	拿	c=2 d=1.7788 t=371
na 	那	c=1 d=1 t=372
na bu dong 	拿不动	c=1 d=1 t=433
na ge 	哪个	c=1 d=1 t=187
na ge 	那个	c=4 d=2.56252 t=346
nan sheng 	男生	c=1 d=1 t=247
ne 	呢	c=1 d=1 t=352
neng 	能	c=1 d=1 t=108
neng bu neng 	能不能	c=2 d=1.73712 t=222
ni 	你	c=5 d=2.4808 t=411
ni bu yi ding 	你不一定	c=1 d=1 t=233
ni ke yi 	你可以	c=1 d=1 t=87
ni xian zai 	你现在	c=1 d=0.980199 t=33
niang 	娘	c=2 d=1.99501 t=245
nie 	捏	c=1 d=1 t=253
nong 	弄	c=4 d=3.31969 t=453
nong bu 	弄不	c=0 d=0.1 t=439
nong bu dong 	弄不动	c=1 d=1 t=440
o 	哦	c=1 d=1 t=240
pai ge shi pin 	拍个视频	c=1 d=1 t=267
pei zhi 	配置	c=8 d=5.75656 t=151
pen 	喷	c=1 d=1 t=262
pi qi 	脾气	c=1 d=1 t=285
pian ji 	偏激	c=1 d=1 t=273
qi shi 	其实	c=1 d=1 t=284
que ren 	确认	c=1 d=1 t=343
que shi 	确实	c=2 d=1.35169 t=420
qun 	群	c=1 d=1 t=206
ran hou 	然后	c=1 d=1 t=252
rang ni men 	让你们	c=1 d=1 t=142
ren 	人	c=3 d=2.11045 t=338
ren shi 	认识	c=1 d=1 t=238
ru guo 	如果	c=1 d=1 t=438
sha 	啥	c=1 d=1 t=258
sha shi 	啥事	c=1 d=1 t=276
shan chu 	删除	c=1 d=1 t=121
shang lai 	上来	c=1 d=1 t=348
shen me 	什么	c=1 d=1 t=128
shi 	是	c=6 d=3.41459 t=414
